entity,year,health_expenditure_per_capita_-_total
Japan,1994,2434.63
Japan,1995,2372.599
Japan,1996,2360.19
Japan,1997,2469.388
Japan,1998,2513.192
Japan,1999,2623.705
Japan,2000,2743.482
Japan,2001,2827.47
Japan,2002,2869.357
Japan,2003,2947.926
Japan,2004,3015.52
Japan,2005,3103.422
Japan,2006,3132.228
Japan,2007,3202.328
Japan,2008,3240.373
Japan,2009,3433.473
Japan,2010,3591.725
Japan,2011,4113.839
Japan,2012,4242.314
Japan,2013,4325.866
Japan,2014,4360.78
Japan,2015,4515.556
Japan,2016,4550.328
Japan,2017,4614.764
Japan,2018,4664.726
Japan,2019,4767.422
Japan,2020,4611.2
Japan,2021,4827.076
Japan,2022,5014.375
Latvia,2000,634.238
Latvia,2001,722.622
Latvia,2002,776.848
Latvia,2003,800.741
Latvia,2004,987.3
Latvia,2005,1061.288
Latvia,2006,1190.402
Latvia,2007,1345.473
Latvia,2008,1288.878
Latvia,2009,1169.829
Latvia,2010,1169.854
Latvia,2011,1154.226
Latvia,2012,1190.798
Latvia,2013,1236.63
Latvia,2014,1294.952
Latvia,2015,1404.655
Latvia,2016,1569.689
Latvia,2017,1588.511
Latvia,2018,1734.731
Latvia,2019,1905.36
Latvia,2020,2053.303
Latvia,2021,2756.115
Latvia,2022,2787.699
Lithuania,2000,822.393
Lithuania,2001,834.714
Lithuania,2002,918.699
Lithuania,2003,1035.11
Lithuania,2004,1018.095
Lithuania,2005,1179.432
Lithuania,2006,1345.518
Lithuania,2007,1519.414
Lithuania,2008,1681.525
Lithuania,2009,1575.837
Lithuania,2010,1535.943
Lithuania,2011,1598.51
Lithuania,2012,1633.028
Lithuania,2013,1675.613
Lithuania,2014,1777.562
Lithuania,2015,1917.088
Lithuania,2016,2040.575
Lithuania,2017,2108.448
Lithuania,2018,2237.032
Lithuania,2019,2492.981
Lithuania,2020,2631.759
Lithuania,2021,2937.319
Lithuania,2022,2824.841
Luxembourg,1976,1292.33
Luxembourg,1977,1364.192
Luxembourg,1978,1521.104
Luxembourg,1979,1598.298
Luxembourg,1980,1647.045
Luxembourg,1981,1654.293
Luxembourg,1982,1632.39
Luxembourg,1983,1628.108
Luxembourg,1984,1660.274
Luxembourg,1985,1702.966
Luxembourg,1986,1842.521
Luxembourg,1987,2055.14
Luxembourg,1988,2302.962
Luxembourg,1989,2461.652
Luxembourg,1990,2630.602
Luxembourg,1991,2671.313
Luxembourg,1992,2792.183
Luxembourg,1993,2965.761
Luxembourg,1994,2976.808
Luxembourg,1995,3291.662
Luxembourg,1996,3385.716
Luxembourg,1997,3398.404
Luxembourg,1998,3549.803
Luxembourg,1999,3960.508
Luxembourg,2000,4463.226
Luxembourg,2001,4786.054
Luxembourg,2002,5147.201
Luxembourg,2003,5315.573
Luxembourg,2004,5729.376
Luxembourg,2005,5752.037
Luxembourg,2006,5822.71
Luxembourg,2007,5725.245
Luxembourg,2008,5866.341
Luxembourg,2009,6363.158
Luxembourg,2010,6369.473
Luxembourg,2011,5263.179
Luxembourg,2012,4683.55
Luxembourg,2013,4698.023
Luxembourg,2014,4785.139
Luxembourg,2015,4692.311
Luxembourg,2016,4719.129
Luxembourg,2017,4711.4
Luxembourg,2018,4831.971
Luxembourg,2019,4982.187
Luxembourg,2020,5251.286
Luxembourg,2021,5641.542
Luxembourg,2022,5545.776
Malta,2003,2001.694
Malta,2004,2008.943
Malta,2005,2206.119
Malta,2006,2279.679
Malta,2007,2223.898
Malta,2008,2198.613
Malta,2009,2169.113
Malta,2010,2298.649
Malta,2011,2412.753
Malta,2012,2565.188
Malta,2013,2821.84
Malta,2014,2996.59
Malta,2015,3215.5
Malta,2016,3305.914
Malta,2017,3498.984
Malta,2018,3557.929
Malta,2019,3922.876
Malta,2020,4130.002
Mexico,1999,709.436
Mexico,2000,748.052
Mexico,2001,803.763
Mexico,2002,836.271
Mexico,2003,952.059
Mexico,2004,1034.111
Mexico,2005,1023.081
Mexico,2006,1036.961
Mexico,2007,1068.95
Mexico,2008,1049.503
Mexico,2009,1058.915
Mexico,2010,1017.793
Mexico,2011,1005.067
Mexico,2012,1041.256
Mexico,2013,1041.839
Mexico,2014,1013.344
Mexico,2015,1062.591
Mexico,2016,1056.897
Mexico,2017,1065.553
Mexico,2018,1074.13
Mexico,2019,1077.553
Mexico,2020,1122.135
Mexico,2021,1130.251
Mexico,2022,1041.369
Netherlands,1972,1498.653
Netherlands,1973,1573.888
Netherlands,1974,1666.629
Netherlands,1975,1746.926
Netherlands,1976,1798.675
Netherlands,1977,1858.109
Netherlands,1978,1942.796
Netherlands,1979,1988.214
Netherlands,1980,1999.437
Netherlands,1981,1975.042
Netherlands,1982,2002.927
Netherlands,1983,2012.557
Netherlands,1984,2009.331
Netherlands,1985,2014.801
Netherlands,1986,2087.648
Netherlands,1987,2123.034
Netherlands,1988,2155.927
Netherlands,1989,2286.201
Netherlands,1990,2413.266
Netherlands,1991,2501.143
Netherlands,1992,2575.409
Netherlands,1993,2609.625
Netherlands,1994,2618.846
Netherlands,1995,2653.414
Netherlands,1996,2707.301
Netherlands,1997,2745.878
Netherlands,1998,3172.641
Netherlands,1999,3296.211
Netherlands,2000,3364.057
Netherlands,2001,3593.882
Netherlands,2002,3834.443
Netherlands,2003,3987.022
Netherlands,2004,4065.592
Netherlands,2005,4139.052
Netherlands,2006,4262.814
Netherlands,2007,4385.816
Netherlands,2008,4587.206
Netherlands,2009,4768.574
Netherlands,2010,4835.08
Netherlands,2011,4864.309
Netherlands,2012,4928.965
Netherlands,2013,4915.659
Netherlands,2014,4930.843
Netherlands,2015,4927.104
Netherlands,2016,5002.198
Netherlands,2017,5011.27
Netherlands,2018,5053.65
Netherlands,2019,5187.21
Netherlands,2020,5495.531
Netherlands,2021,5723.261
Netherlands,2022,5312.323
New Zealand,1970,1033.215
New Zealand,1971,1042.533
New Zealand,1972,1117.065
New Zealand,1973,1245.728
New Zealand,1974,1357.598
New Zealand,1975,1422.978
New Zealand,1976,1352.822
New Zealand,1977,1365.285
New Zealand,1978,1474.378
New Zealand,1979,1365.794
New Zealand,1980,1214.955
New Zealand,1981,1254.593
New Zealand,1982,1256.09
New Zealand,1983,1282.839
New Zealand,1984,1253.763
New Zealand,1985,1138.624
New Zealand,1986,1224.785
New Zealand,1987,1366.522
New Zealand,1988,1517.527
New Zealand,1989,1563.368
New Zealand,1990,1610.58
New Zealand,1991,1628.058
New Zealand,1992,1663.127
New Zealand,1993,1692.533
New Zealand,1994,1764.53
New Zealand,1995,1811.676
New Zealand,1996,1821.151
New Zealand,1997,1893.383
New Zealand,1998,1981.04
New Zealand,1999,2035.943
New Zealand,2000,2108.164
New Zealand,2001,2238.917
New Zealand,2002,2363.226
New Zealand,2003,2399.378
New Zealand,2004,2532.349
New Zealand,2005,2698.566
New Zealand,2006,2849.377
New Zealand,2007,2888.761
New Zealand,2008,3055.9
New Zealand,2009,3202.521
New Zealand,2010,3241.998
New Zealand,2011,3267.395
New Zealand,2012,3336.994
New Zealand,2013,3403.162
New Zealand,2014,3472.0
New Zealand,2015,3500.719
New Zealand,2016,3577.735
New Zealand,2017,3589.81
New Zealand,2018,3670.846
New Zealand,2019,3743.096
New Zealand,2020,3919.241
New Zealand,2021,4265.927
New Zealand,2022,4811.857
Norway,1970,754.265
Norway,1971,839.257
Norway,1972,938.46
Norway,1973,1015.081
Norway,1974,1060.697
Norway,1975,1174.071
Norway,1976,1252.692
Norway,1977,1344.908
Norway,1978,1500.579
Norway,1979,1439.134
Norway,1980,1504.569
Norway,1981,1537.521
Norway,1982,1582.802
Norway,1983,1672.274
Norway,1984,1664.585
Norway,1985,1739.314
Norway,1986,1808.969
Norway,1987,1881.839
Norway,1988,1891.082
Norway,1989,1864.519
Norway,1990,2179.129
Norway,1991,2293.105
Norway,1992,2344.93
Norway,1993,2359.081
Norway,1994,2403.648
Norway,1995,2494.082
Norway,1996,2642.167
Norway,1997,2985.617
Norway,1998,3190.173
Norway,1999,3373.395
Norway,2000,3533.194
Norway,2001,3678.833
Norway,2002,4015.342
Norway,2003,4105.642
Norway,2004,4233.557
Norway,2005,4370.946
Norway,2006,4475.465
Norway,2007,4688.642
Norway,2008,4867.444
Norway,2009,4956.321
Norway,2010,5004.802
Norway,2011,5147.249
Norway,2012,5296.196
Norway,2013,5368.214
Norway,2014,5530.806
Norway,2015,5726.877
Norway,2016,5749.441
Norway,2017,5776.891
Norway,2018,5844.864
Norway,2019,5953.112
Norway,2020,5967.251
Norway,2021,6210.467
Norway,2022,6239.542
Peru,2007,381.519
Peru,2008,413.517
Peru,2009,455.76
Peru,2010,488.3
Peru,2011,503.878
Peru,2012,551.568
Peru,2013,572.676
Peru,2014,601.143
Peru,2015,604.605
Peru,2016,622.615
Peru,2017,631.109
Peru,2018,678.646
Peru,2019,680.689
Peru,2020,738.607
Poland,1990,567.588
Poland,1991,548.328
Poland,1992,573.211
Poland,1993,601.506
Poland,1994,624.24
Poland,1995,656.571
Poland,1996,734.966
Poland,1997,756.578
Poland,1998,782.462
Poland,1999,885.673
Poland,2000,882.346
Poland,2001,953.21
Poland,2002,1031.852
Poland,2003,1048.48
Poland,2004,1091.498
Poland,2005,1122.763
Poland,2006,1190.986
Poland,2007,1304.405
Poland,2008,1468.184
Poland,2009,1572.946
Poland,2010,1577.94
Poland,2011,1586.912
Poland,2012,1590.632
Poland,2013,1659.168
Poland,2014,1693.712
Poland,2015,1818.883
Poland,2016,1935.106
Poland,2017,2034.203
Poland,2018,2056.189
Poland,2019,2213.542
Poland,2020,2202.632
Poland,2021,2339.77
Poland,2022,2488.808
Portugal,1970,252.321
Portugal,1971,293.999
Portugal,1972,403.508
Portugal,1973,481.899
Portugal,1974,500.583
Portugal,1975,620.032
Portugal,1976,622.716
Portugal,1977,582.724
Portugal,1978,620.447
Portugal,1979,605.625
Portugal,1980,731.278
Portugal,1981,759.196
Portugal,1982,784.209
Portugal,1983,737.035
Portugal,1984,720.868
Portugal,1985,823.077
Portugal,1986,1003.98
Portugal,1987,1038.447
Portugal,1988,1162.834
Portugal,1989,1118.994
Portugal,1990,1167.562
Portugal,1991,1314.525
Portugal,1992,1377.909
Portugal,1993,1400.605
Portugal,1994,1436.208
Portugal,1995,1646.104
Portugal,1996,1743.076
Portugal,1997,1807.9
Portugal,1998,1898.569
Portugal,1999,2034.805
Portugal,2000,2350.691
Portugal,2001,2376.655
Portugal,2002,2434.36
Portugal,2003,2493.364
Portugal,2004,2639.802
Portugal,2005,2681.32
Portugal,2006,2636.059
Portugal,2007,2673.392
Portugal,2008,2750.652
Portugal,2009,2882.594
Portugal,2010,2879.56
Portugal,2011,2717.303
Portugal,2012,2576.386
Portugal,2013,2528.338
Portugal,2014,2552.361
Portugal,2015,2635.561
Portugal,2016,2735.426
Portugal,2017,2805.527
Portugal,2018,2927.606
Portugal,2019,3061.136
Portugal,2020,3129.934
Portugal,2021,3466.606
Portugal,2022,3480.329
Romania,2003,581.96
Romania,2004,670.744
Romania,2005,740.08
Romania,2006,772.104
Romania,2007,892.985
Romania,2008,1024.358
Romania,2009,1026.156
Romania,2010,1042.288
Romania,2011,872.353
Romania,2012,896.818
Romania,2013,1038.531
Romania,2014,1048.101
Romania,2015,1087.328
Romania,2016,1153.627
Romania,2017,1306.358
Romania,2018,1500.001
Romania,2019,1632.057
Romania,2020,1747.779
Romania,2021,1940.85
Slovakia,1997,1056.395
Slovakia,1998,1069.827
Slovakia,1999,1044.143
Slovakia,2000,1026.168
Slovakia,2001,1063.91
Slovakia,2002,1158.988
Slovakia,2003,1194.816
Slovakia,2004,1471.091
Slovakia,2005,1587.991
Slovakia,2006,1752.916
Slovakia,2007,2009.143
Slovakia,2008,2020.305
Slovakia,2009,2143.457
Slovakia,2010,2191.811
Slovakia,2011,2096.903
Slovakia,2012,2144.471
Slovakia,2013,2126.45
Slovakia,2014,1999.429
Slovakia,2015,2059.132
Slovakia,2016,2154.288
Slovakia,2017,2136.062
Slovakia,2018,2183.357
Slovakia,2019,2318.275
Slovakia,2020,2309.377
Slovakia,2021,2621.165
Slovakia,2022,2581.432
Slovenia,2000,1858.616
Slovenia,2001,1939.13
Slovenia,2002,2044.836
Slovenia,2003,2126.006
Slovenia,2004,2174.38
Slovenia,2005,2252.783
Slovenia,2006,2315.024
Slovenia,2007,2373.372
Slovenia,2008,2530.287
Slovenia,2009,2566.892
Slovenia,2010,2532.062
Slovenia,2011,2527.932
Slovenia,2012,2488.64
Slovenia,2013,2468.484
Slovenia,2014,2487.394
Slovenia,2015,2579.281
Slovenia,2016,2666.919
Slovenia,2017,2689.308
Slovenia,2018,2832.163
Slovenia,2019,3001.683
Slovenia,2020,3187.211
Slovenia,2021,3414.018
Slovenia,2022,3286.08
South Africa,2011,1136.278
South Africa,2012,1139.604
South Africa,2013,1160.833
South Africa,2014,1121.941
South Africa,2015,1151.605
South Africa,2016,1151.063
South Africa,2017,1140.722
South Africa,2018,1151.69
South Africa,2019,1168.778
South Africa,2020,1148.156
South Korea,1970,94.156
South Korea,1971,85.804
South Korea,1972,83.559
South Korea,1973,81.419
South Korea,1974,73.922
South Korea,1975,113.041
South Korea,1976,128.365
South Korea,1977,132.665
South Korea,1978,157.672
South Korea,1979,217.924
South Korea,1980,225.111
South Korea,1981,242.478
South Korea,1982,256.752
South Korea,1983,279.962
South Korea,1984,292.032
South Korea,1985,314.237
South Korea,1986,340.444
South Korea,1987,371.359
South Korea,1988,432.556
South Korea,1989,522.811
South Korea,1990,562.628
South Korea,1991,577.186
South Korea,1992,621.313
South Korea,1993,640.547
South Korea,1994,647.107
South Korea,1995,704.768
South Korea,1996,782.284
South Korea,1997,791.303
South Korea,1998,769.312
South Korea,1999,862.649
South Korea,2000,906.454
South Korea,2001,1033.958
South Korea,2002,1032.032
South Korea,2003,1128.535
South Korea,2004,1172.624
South Korea,2005,1282.878
South Korea,2006,1408.354
South Korea,2007,1522.259
South Korea,2008,1619.579
South Korea,2009,1772.205
South Korea,2010,1947.717
South Korea,2011,1991.796
South Korea,2012,2054.887
South Korea,2013,2151.355
South Korea,2014,2293.278
South Korea,2015,2465.926
South Korea,2016,2656.41
South Korea,2017,2810.438
South Korea,2018,3031.268
South Korea,2019,3316.783
South Korea,2020,3372.837
South Korea,2021,3944.446
South Korea,2022,4223.628
Spain,1970,465.075
Spain,1971,547.559
Spain,1972,621.507
Spain,1973,650.254
Spain,1974,729.383
Spain,1975,762.122
Spain,1976,864.689
Spain,1977,923.914
Spain,1978,946.408
Spain,1979,931.861
Spain,1980,936.76
Spain,1981,938.647
Spain,1982,958.214
Spain,1983,993.738
Spain,1984,975.956
Spain,1985,976.383
Spain,1986,1012.9
Spain,1987,1085.072
Spain,1988,1276.736
Spain,1989,1367.496
Spain,1990,1508.123
Spain,1991,1594.648
Spain,1992,1692.904
Spain,1993,1733.283
Spain,1994,1737.098
Spain,1995,1820.082
Spain,1996,1875.293
Spain,1997,1902.499
Spain,1998,1980.995
Spain,1999,2072.246
Spain,2000,2122.535
Spain,2001,2193.464
Spain,2002,2259.606
Spain,2003,2559.89
Spain,2004,2637.894
Spain,2005,2734.973
Spain,2006,2847.554
Spain,2007,2932.442
Spain,2008,3043.115
Spain,2009,3175.834
Spain,2010,3130.52
Spain,2011,3054.155
Spain,2012,2914.989
Spain,2013,2840.593
Spain,2014,2883.152
Spain,2015,3019.529
Spain,2016,3053.918
Spain,2017,3130.828
Spain,2018,3197.016
Spain,2019,3296.513
Spain,2020,3450.01
Spain,2021,3641.873
Spain,2022,3632.969
Sweden,1970,1396.88
Sweden,1971,1504.548
Sweden,1972,1569.034
Sweden,1973,1613.588
Sweden,1974,1712.872
Sweden,1975,1888.095
Sweden,1976,1997.921
Sweden,1977,2171.047
Sweden,1978,2174.853
Sweden,1979,2221.426
Sweden,1980,2333.211
Sweden,1981,2301.661
Sweden,1982,2309.27
Sweden,1983,2299.217
Sweden,1984,2337.211
Sweden,1985,2252.787
Sweden,1986,2271.086
Sweden,1987,2353.482
Sweden,1988,2389.478
Sweden,1989,2481.663
Sweden,1990,2504.186
Sweden,1991,2406.023
Sweden,1992,2431.203
Sweden,1993,2348.935
Sweden,1994,2295.383
Sweden,1995,2359.68
Sweden,1996,2441.378
Sweden,1997,2440.764
Sweden,1998,2574.817
Sweden,1999,2667.798
Sweden,2000,2790.724
Sweden,2001,3033.381
Sweden,2002,3179.618
Sweden,2003,3245.695
Sweden,2004,3274.567
Sweden,2005,3342.849
Sweden,2006,3443.949
Sweden,2007,3534.601
Sweden,2008,3592.131
Sweden,2009,3667.61
Sweden,2010,3639.65
Sweden,2011,4632.172
Sweden,2012,4702.303
Sweden,2013,4777.724
Sweden,2014,4880.42
Sweden,2015,5004.13
Sweden,2016,5070.4
Sweden,2017,5091.078
Sweden,2018,5177.359
Sweden,2019,5184.229
Sweden,2020,5255.061
Sweden,2021,5506.738
Sweden,2022,5309.833
Switzerland,1970,1726.937
Switzerland,1971,1906.257
Switzerland,1972,1978.823
Switzerland,1973,2037.071
Switzerland,1974,2134.416
Switzerland,1975,2266.888
Switzerland,1976,2337.908
Switzerland,1977,2379.832
Switzerland,1978,2464.558
Switzerland,1979,2497.587
Switzerland,1980,2569.975
Switzerland,1981,2622.243
Switzerland,1982,2664.427
Switzerland,1983,2790.602
Switzerland,1984,2789.463
Switzerland,1985,3078.976
Switzerland,1986,3242.403
Switzerland,1987,3374.45
Switzerland,1988,3507.47
Switzerland,1989,3650.721
Switzerland,1990,3698.325
Switzerland,1991,3907.845
Switzerland,1992,3965.16
Switzerland,1993,3960.514
Switzerland,1994,4087.913
Switzerland,1995,3979.623
Switzerland,1996,4117.326
Switzerland,1997,4167.08
Switzerland,1998,4323.113
Switzerland,1999,4431.358
Switzerland,2000,4543.22
Switzerland,2001,4769.968
Switzerland,2002,4944.481
Switzerland,2003,5035.696
Switzerland,2004,5172.537
Switzerland,2005,5191.861
Switzerland,2006,5151.272
Switzerland,2007,5256.996
Switzerland,2008,5375.368
Switzerland,2009,5561.899
Switzerland,2010,5563.512
Switzerland,2011,5678.678
Switzerland,2012,5779.036
Switzerland,2013,5962.55
Switzerland,2014,6029.355
Switzerland,2015,6258.916
Switzerland,2016,6408.625
Switzerland,2017,6396.715
Switzerland,2018,6345.23
Switzerland,2019,6548.326
Switzerland,2020,6705.251
Switzerland,2021,7020.862
Switzerland,2022,6927.356
Turkey,1975,186.409
Turkey,1976,165.256
Turkey,1977,219.9
Turkey,1978,234.44
Turkey,1979,230.99
Turkey,1980,224.133
Turkey,1981,255.898
Turkey,1982,214.683
Turkey,1983,226.808
Turkey,1984,225.477
Turkey,1985,165.606
Turkey,1986,223.331
Turkey,1987,223.362
Turkey,1988,259.654
Turkey,1989,266.808
Turkey,1990,302.997
Turkey,1991,336.89
Turkey,1992,341.535
Turkey,1993,359.242
Turkey,1994,320.721
Turkey,1995,306.849
Turkey,1996,395.516
Turkey,1997,448.202
Turkey,1998,499.599
Turkey,1999,604.858
Turkey,2000,651.767
Turkey,2001,673.833
Turkey,2002,726.726
Turkey,2003,748.981
Turkey,2004,806.033
Turkey,2005,853.959
Turkey,2006,943.153
Turkey,2007,991.401
Turkey,2008,994.128
Turkey,2009,985.811
Turkey,2010,965.312
Turkey,2011,987.092
Turkey,2012,971.765
Turkey,2013,1025.461
Turkey,2014,1046.599
Turkey,2015,1040.108
Turkey,2016,1117.572
Turkey,2017,1155.621
Turkey,2018,1178.464
Turkey,2019,1229.871
Turkey,2020,1335.144
Turkey,2021,1549.98
Turkey,2022,1653.348
United Kingdom,1970,609.489
United Kingdom,1971,630.541
United Kingdom,1972,669.59
United Kingdom,1973,697.534
United Kingdom,1974,767.818
United Kingdom,1975,811.758
United Kingdom,1976,834.505
United Kingdom,1977,835.515
United Kingdom,1978,875.17
United Kingdom,1979,898.188
United Kingdom,1980,957.597
United Kingdom,1981,989.966
United Kingdom,1982,968.471
United Kingdom,1983,1039.724
United Kingdom,1984,1039.341
United Kingdom,1985,1057.599
United Kingdom,1986,1088.991
United Kingdom,1987,1157.442
United Kingdom,1988,1207.964
United Kingdom,1989,1243.553
United Kingdom,1990,1259.373
United Kingdom,1991,1311.223
United Kingdom,1992,1409.1
United Kingdom,1993,1470.658
United Kingdom,1994,1531.474
United Kingdom,1995,1549.741
United Kingdom,1996,1578.592
United Kingdom,1997,1999.844
United Kingdom,1998,2092.227
United Kingdom,1999,2203.37
United Kingdom,2000,2315.664
United Kingdom,2001,2479.73
United Kingdom,2002,2671.792
United Kingdom,2003,2817.149
United Kingdom,2004,2972.583
United Kingdom,2005,3069.162
United Kingdom,2006,3158.371
United Kingdom,2007,3300.055
United Kingdom,2008,3349.489
United Kingdom,2009,3473.197
United Kingdom,2010,3515.102
United Kingdom,2011,3492.072
United Kingdom,2012,3551.593
United Kingdom,2013,3628.428
United Kingdom,2014,3720.638
United Kingdom,2015,3794.577
United Kingdom,2016,3841.793
United Kingdom,2017,3870.447
United Kingdom,2018,3963.948
United Kingdom,2019,4104.451
United Kingdom,2020,4443.973
United Kingdom,2021,4826.027
United Kingdom,2022,4551.586
United States,1970,1666.08
United States,1971,1744.019
United States,1972,1865.435
United States,1973,1956.857
United States,1974,2003.167
United States,1975,2093.309
United States,1976,2259.778
United States,1977,2411.792
United States,1978,2513.221
United States,1979,2593.629
United States,1980,2671.319
United States,1981,2817.805
United States,1982,2976.594
United States,1983,3117.887
United States,1984,3286.207
United States,1985,3461.278
United States,1986,3605.096
United States,1987,3734.301
United States,1988,3995.55
United States,1989,4225.526
United States,1990,4478.595
United States,1991,4678.896
United States,1992,4864.854
United States,1993,5030.545
United States,1994,5144.995
United States,1995,5264.967
United States,1996,5370.393
United States,1997,5497.475
United States,1998,5681.1
United States,1999,5862.692
United States,2000,6079.524
United States,2001,6412.631
United States,2002,6877.728
United States,2003,7246.686
United States,2004,7484.33
United States,2005,7696.982
United States,2006,7915.234
United States,2007,8110.043
United States,2008,8105.268
United States,2009,8415.489
United States,2010,8506.66
United States,2011,8505.433
United States,2012,8629.069
United States,2013,8675.903
United States,2014,8949.265
United States,2015,9360.496
United States,2016,9634.001
United States,2017,9769.038
United States,2018,9933.547
United States,2019,10168.64
United States,2020,11031.29
United States,2021,10837.454
United States,2022,10331.449
